396.343261719, 228.537200928, 223.410049438
424.748565674, 247.073242188, 242.039215088
446.638092041, 262.612274170, 257.993194580
464.630737305, 278.164398193, 274.151397705
479.584075928, 294.259887695, 290.995758057
491.512756348, 311.838592529, 309.405364990
499.836090088, 332.347900391, 330.748168945
501.688049316, 359.407104492, 358.512969971
498.044433594, 395.707000732, 395.244201660
490.154266357, 440.564300537, 440.189605713
481.522674561, 487.251739502, 486.585052490
476.923919678, 521.329711914, 520.122375488
476.369232178, 541.874572754, 540.249877930
477.470825195, 553.052673340, 551.165954590
478.543579102, 559.044982910, 557.006774902
479.021881104, 562.504577637, 560.380676270
478.794403076, 564.704956055, 562.544372559
477.888824463, 566.267456055, 564.109130859
476.142242432, 567.595886230, 565.477050781
473.484497070, 568.880493164, 566.838195801
469.544555664, 570.363647461, 568.441772461
463.840972900, 572.262329102, 570.516113281
455.547210693, 574.894409180, 573.398376465
441.682891846, 579.334594727, 578.233276367
422.169921875, 585.501525879, 584.933105469
390.471130371, 595.429748535, 595.681152344
353.633239746, 605.383544922, 606.607727051
313.879760742, 612.639343262, 615.011230469
281.880767822, 612.934448242, 616.376525879
261.611968994, 608.010498047, 612.223083496
250.376846313, 602.108398438, 606.776306152
243.927673340, 597.175109863, 602.098876953
239.920761108, 593.525695801, 598.587524414
237.018203735, 591.008056641, 596.136718750
234.243774414, 589.349670410, 594.499938965
230.233810425, 588.364196777, 593.491638184
224.033966064, 588.000244141, 593.056213379
214.861999512, 588.201538086, 593.129760742
201.734436035, 589.003906250, 593.728698730
185.535400391, 590.229431152, 594.682983398
167.781646729, 591.653442383, 595.785705566
149.395980835, 593.172485352, 596.940917969
131.933944702, 594.542297363, 597.933776855
115.982971191, 595.666381836, 598.683898926
101.121376038, 596.562683105, 599.190429688
87.714942932, 596.952575684, 599.170410156
75.815177917, 597.021911621, 598.839599609
65.230911255, 596.864746094, 598.287902832
55.891574860, 596.501831055, 597.541137695
47.758563995, 595.954223633, 596.629516602
40.650680542, 595.271484375, 595.601806641
34.395866394, 594.491271973, 594.492431641
28.851858139, 593.638732910, 593.322692871
23.992809296, 592.737060547, 592.123168945
19.730916977, 591.811767578, 590.918273926
15.991991997, 590.879211426, 589.723266602
12.738770485, 589.959167480, 588.561218262
9.917259216, 589.063781738, 587.443603516
7.473862171, 588.195312500, 586.370788574
5.360961914, 587.346923828, 585.332946777
3.533761024, 586.497619629, 584.304199219
1.953469396, 585.610473633, 583.240234375
0.588657796, 584.623474121, 582.068298340
-0.584634721, 583.440673828, 580.677124023
-1.583601832, 581.918457031, 578.900451660
-2.417882204, 579.842041016, 576.490173340
-3.086473942, 576.891113281, 573.076477051
-3.571856976, 572.594360352, 568.115478516
-3.828507900, 566.265441895, 560.815185547
-3.764750481, 556.994262695, 550.126831055
-3.147547483, 543.386291504, 534.441528320
-1.282158136, 524.875610352, 513.133605957
1.917235732, 502.484039307, 487.441680908
5.557946682, 478.974365234, 460.647460938
8.022027969, 457.219085693, 436.201324463
7.905411243, 437.949035645, 415.044860840
4.878344059, 420.478790283, 396.459564209
0.465934038, 403.577606201, 379.149230957
-1.676821589, 381.518554688, 357.314514160
3.592860937, 343.466949463, 320.337493896
16.104072571, 286.095153809, 265.071960449
24.305093765, 228.029968262, 209.670120239
22.481103897, 182.567550659, 166.970321655
15.708101273, 146.253997803, 133.578460693
8.449256897, 116.181686401, 106.382652283
2.320531607, 91.773994446, 84.448455811
-1.970111251, 72.132019043, 66.773803711
